sample,batch,group,order,time
13Cglu01,1,ctr,,0
13Cglu02,1,ctr,,0
13Cglu03,1,ctr,,0
13Cglu04,1,ctr,,15
13Cglu05,1,ctr,,15
13Cglu06,1,ctr,,15
13Cglu07,1,ctr,,30
13Cglu08,1,ctr,,30
13Cglu09,1,ctr,,30
13Cglu10,1,ctr,,60
13Cglu11,1,ctr,,60
13Cglu12,1,ctr,,60
13Cglu13,1,ctr,,240
13Cglu14,1,ctr,,240
13Cglu15,1,ctr,,240
13Cglu16,1,ctr,,720
13Cglu17,1,ctr,,720
13Cglu18,1,ctr,,720
13Cglu19,1,ctr,,1440
13Cglu20,1,ctr,,1440
13Cglu21,1,ctr,,1440
