experiment_id,met_id,tracer_id,atom_ids,atom_mdv,enrichment
exp1,Glc.x,[U-13C]Glc,"[1, 2, 3, 4, 5, 6]","[0,1]",1
exp2,Glc.x,[U-13C]Glc,"[1, 2, 3, 4, 5, 6]","[0,1]",1
exp3,Glc.x,[U-13C]Glc,"[1, 2, 3, 4, 5, 6]","[0,1]",1
